CPU Stats,Memory Stats,Network Stats,Up Time
"[25.1, 54.3]","[5.07, 35.5, 2.7]","[412016778, 572082396, 910659, 1128861]",178012.37
"[2.0, 53.2]","[5.07, 35.6, 2.7]","[412159029, 572155509, 910752, 1128920]",178013.37
"[1.3, 54.3]","[5.06, 35.6, 2.7]","[412169351, 572165044, 910833, 1129006]",178014.37
"[3.2, 52.7]","[5.07, 35.6, 2.7]","[412184928, 572179998, 910942, 1129112]",178015.38
"[1.0, 52.7]","[5.07, 35.6, 2.7]","[412196102, 572194676, 911039, 1129211]",178016.38
"[1.5, 52.1]","[5.07, 35.6, 2.7]","[412204462, 572201456, 911114, 1129281]",178017.38
"[0.8, 51.6]","[5.07, 35.6, 2.7]","[412209462, 572206624, 911160, 1129327]",178018.38
"[1.0, 50.5]","[5.07, 35.6, 2.7]","[412215679, 572211815, 911216, 1129377]",178019.39
"[2.0, 52.1]","[5.07, 35.5, 2.7]","[412230637, 572226720, 911339, 1129500]",178020.40
"[3.0, 51.6]","[5.08, 35.5, 2.69]","[412250342, 572246582, 911467, 1129628]",178021.40
"[1.3, 53.2]","[5.08, 35.5, 2.69]","[412264780, 572261429, 911565, 1129726]",178022.40
"[1.7, 51.0]","[5.08, 35.5, 2.69]","[412272835, 572268936, 911634, 1129787]",178023.41
"[1.7, 51.6]","[5.08, 35.5, 2.69]","[412279797, 572275100, 911700, 1129847]",178024.41
"[2.3, 51.0]","[5.08, 35.5, 2.69]","[412287302, 572281591, 911772, 1129916]",178025.41
"[2.5, 52.1]","[5.08, 35.5, 2.69]","[412300527, 572299774, 911874, 1130009]",178026.42
"[1.0, 52.1]","[5.08, 35.5, 2.69]","[412315211, 572314569, 911967, 1130104]",178027.42
"[0.8, 52.1]","[5.08, 35.5, 2.69]","[412323315, 572322871, 912036, 1130176]",178028.42
"[1.5, 52.7]","[5.08, 35.5, 2.69]","[412330091, 572329107, 912098, 1130236]",178029.42
"[1.8, 52.1]","[5.08, 35.5, 2.69]","[412341911, 572338105, 912189, 1130317]",178030.43
"[1.5, 52.1]","[5.08, 35.5, 2.69]","[412351070, 572350334, 912273, 1130398]",178031.43
"[2.3, 52.7]","[5.08, 35.5, 2.69]","[412358989, 572356715, 912342, 1130461]",178032.43
"[1.3, 51.0]","[5.08, 35.5, 2.69]","[412364967, 572366507, 912391, 1130511]",178033.44
"[1.7, 51.0]","[5.08, 35.4, 2.69]","[412371122, 572371814, 912447, 1130562]",178034.44
"[1.0, 51.6]","[5.08, 35.4, 2.69]","[412377974, 572377820, 912509, 1130624]",178035.45
"[0.8, 51.0]","[5.08, 35.4, 2.69]","[412390807, 572384745, 912588, 1130699]",178036.45
"[1.2, 51.0]","[5.08, 35.4, 2.69]","[412401193, 572394497, 912672, 1130781]",178037.45
"[2.5, 51.0]","[5.1, 35.1, 2.67]","[412416169, 572409901, 912788, 1130901]",178038.52
"[0.8, 50.5]","[5.1, 35.1, 2.67]","[412422220, 572415068, 912843, 1130953]",178039.52
"[1.3, 51.6]","[5.1, 35.1, 2.67]","[412429756, 572421121, 912913, 1131017]",178040.52
"[1.0, 49.9]","[5.1, 35.1, 2.67]","[412437398, 572427828, 912982, 1131086]",178041.53
"[1.2, 50.5]","[5.1, 35.1, 2.67]","[412443812, 572433600, 913038, 1131144]",178042.53
"[0.8, 49.9]","[5.1, 35.1, 2.67]","[412448724, 572438060, 913083, 1131186]",178043.53
"[1.0, 50.5]","[5.1, 35.1, 2.67]","[412454264, 572443128, 913133, 1131234]",178044.54
"[2.5, 51.0]","[5.1, 35.1, 2.67]","[412461646, 572449352, 913200, 1131298]",178045.54
"[1.2, 51.0]","[5.1, 35.1, 2.67]","[412469237, 572455109, 913270, 1131360]",178046.55
"[1.0, 49.9]","[5.1, 35.1, 2.67]","[412475767, 572460923, 913328, 1131419]",178047.55
"[7.8, 50.5]","[5.1, 35.1, 2.67]","[412517776, 572536560, 913411, 1131515]",178048.56
"[0.8, 52.1]","[5.1, 35.2, 2.67]","[412579994, 572550991, 913518, 1131611]",178049.56
