CPU Stats,Memory Stats,Network Stats,Up Time
"[1.3, 52.7]","[5.09, 35.3, 2.68]","[386119159, 543609077, 786809, 1004882]",176560.71
"[0.8, 51.6]","[5.09, 35.3, 2.68]","[386126551, 543615189, 786875, 1004944]",176561.71
"[2.0, 51.6]","[5.09, 35.3, 2.68]","[386135582, 543626069, 786932, 1004999]",176562.71
"[1.8, 53.2]","[5.09, 35.3, 2.68]","[386139960, 543630133, 786969, 1005034]",176563.72
"[0.8, 52.7]","[5.08, 35.4, 2.69]","[386145838, 543635174, 787023, 1005084]",176564.72
"[0.7, 53.2]","[5.08, 35.4, 2.69]","[386152127, 543640631, 787082, 1005141]",176565.72
"[0.3, 52.7]","[5.08, 35.4, 2.69]","[386159244, 543646074, 787147, 1005201]",176566.72
"[0.0, 52.1]","[5.09, 35.3, 2.68]","[386178460, 543649724, 787191, 1005234]",176567.73
"[1.5, 52.1]","[5.09, 35.3, 2.68]","[386255579, 543656516, 787285, 1005311]",176568.73
"[1.5, 52.1]","[5.09, 35.3, 2.68]","[386326193, 543667476, 787405, 1005416]",176569.73
"[0.8, 50.5]","[5.09, 35.3, 2.68]","[386357293, 543679531, 787517, 1005523]",176570.74
"[0.7, 51.6]","[5.09, 35.3, 2.68]","[386364382, 543685500, 787583, 1005587]",176571.74
"[1.0, 51.6]","[5.09, 35.3, 2.68]","[386374969, 543694925, 787678, 1005680]",176572.75
"[1.7, 52.1]","[5.09, 35.3, 2.68]","[386385565, 543704499, 787772, 1005775]",176573.75
"[1.3, 51.0]","[5.09, 35.3, 2.68]","[386395209, 543712923, 787853, 1005852]",176574.75
